Ticker,Revenue
PLUG,7.0,608421785.0,4258952495.0,2406570000.0,-529152000.0,-5.6,-4.741694119318887
LYTS,15.93,28367653.0,451896712.29,114676000.0,15588000.0,17.315217391304348,9.537482709620003
STXS,1.53,74874459.0,114557922.27,37385000.0,-5841083.75,-5.884615384615384,-0.2808145498587175
VRNS,33.03,107673052.0,3556440907.56,599067000.0,-13717500.0,-28.97368421052632,4.2897641649463045
GLPI,46.38,260727030.0,12092519651.400002,-4221947000.0,713860500.0,17.11439114391144,11.186634542647917
TOL,70.48,127937000.0,9016999760.0,7819164000.0,850145500.0,6.395644283121598,127.56762312700783
AMWD,70.65,16635295.0,1175283591.75,-109552000.0,137619250.0,12.526595744680852,76.14175161907258
WAT,248.51,162425000.0,40364236750.0,85115000.0,526150000.0,21.06016949152542,32.917438817915965
XXII,0.5204,14349213.0,7467330.4452,37874000.0,-27969007.25,-0.11191397849462364,-16.852218480553603
EVER,7.83,32587654.0,255161330.82,74537000.0,-1867500.0,-10.168831168831169,1.714207472560007
LPSN,2.68,78350984.0,209980637.12,-206799000.0,-68277250.0,-0.8844884488448846,-11.35367361818966
FATE,2.01,97294917.0,195562783.17,392736000.0,-158019750.0,-0.690721649484536,-12.204763996047193
AEIS,95.58,37429000.0,3577463820.0,798481000.0,105256750.0,17.932457786116323,49.454927997007665
WNC,21.31,76648724.0,1633384308.4399998,196801000.0,55766250.0,9.225108225108224,9.843131896103058
MKSI,79.16,66600000.0,5272056000.0,-2374000000.0,381675000.0,14.211849192100537,21.662912912912912
ROST,117.24,342753000.0,40184361720.0,1198272000.0,1418218750.0,26.64545454545454,44.87330380769826
AMGN,283.58,534000000.0,151431720000.0,-16759000000.0,9423250000.0,23.282430213464696,145.0814606741573
NTZ,6.5,55073045.0,357974792.5,98101691.73431396,9586864.095926285,-130.0,3.5220557115296023
BCE,37.4,911982866.0,34108159188.399998,-18509112930.65548,2138521933.9728355,12.550335570469798,3.153684697704481
PCG,16.21,2465528538.0,39966217600.98,-40724000000.0,-9834500000.0,17.813186813186814,-56.40534995097266
VFC,18.68,388665531.0,7260272119.08,-2666042000.0,299659500.0,60.25806451612903,0.8504819018797939
PODD,144.87,69511286.0,10070100002.82,-87800000.0,-96025000.0,2069.5714285714284,-15.077407717647464
INSM,25.28,135653731.0,3429326319.6800003,95518000.0,-324998750.0,-6.465473145780051,-23.253835163590153
FLL,4.25,35302549.0,150035833.25,-221142000.0,-41328750.0,-9.883720930232558,-17.971209387741375
AP,2.6,19404000.0,50450400.0,122416000.0,-16972500.0,14.444444444444445,-2.438105545248402
RGC,17.0,13012866.0,221218722.0,15673341.0,-2553217.3333333335,-29.31034482758621,-0.7576219053768275
PPC,24.69,261610518.0,6459163689.42,468206000.0,203856750.0,7.938906752411576,9.582082246402647
TTWO,142.5,192600000.0,27445500000.0,-978900000.0,342982750.0,-20.27027027027027,12.725480269989616
VMC,203.74,132900000.0,27077046000.0,-2622100000.0,601098250.0,47.05311778290993,25.499492099322797
JLL,130.41,52085968.0,6792531086.88,3431400000.0,692700000.0,9.652849740932643,198.87121998001456
PLL,33.31,18073367.0,602023854.7700001,99969019.0,-32345917.333333332,-45.013513513513516,-12.365717706796598
NVFY,2.32,7119180.0,16516497.6,5342492.0,526358.25,-0.18785425101214573,1.4897887818540898
AI,25.73,113942561.0,2931742094.53,886540000.0,-95325750.0,-10.50204081632653,-0.5855362510238821
NI,25.98,416105602.0,10810423539.960001,-9078400000.0,-571750000.0,14.119565217391305,-35.55804086482834
G,36.38,182924416.0,6654790254.080001,108742000.0,462344500.0,18.947916666666668,25.869630219292322
NS,17.7,110818718.0,1961491308.6,-3099448000.0,243868500.0,49.166666666666664,-5.962557697157261
NEN,67.5001,178423.0,12043570.3423,-261659737.0,19306022.25,66.00379399024123,-384.47685836467275
GOL,2.9,418653078.0,1214093926.2,-4046216164.0548263,140344654.6593532,-13.302752293577981,-6.312552698970707
TWI,12.42,66525269.0,826243840.98,464010000.0,32551250.0,4.435714285714286,11.868009131988629
VLGEA,23.93,15767000.0,377304310.0,-145894000.0,37845000.0,nan,14.74954017885457
NORD,0.65,10796248.0,7017561.2,25033000.0,-325364000.0,-0.0008283029138111263,-299.0489844249595
URI,429.34,114758508.0,49270417824.71999,-9289000000.0,852000000.0,14.42190124286194,-6.701028214831793
SCI,55.81,156088438.0,8711295724.78,-3981898000.0,510975500.0,15.589385474860336,7.225756208797477
MIDD,121.37,63508855.0,7708069731.35,-716328000.0,414540250.0,15.039653035935563,53.99364387847962
MHK,81.13,70875000.0,5750088750.0,2674563000.0,734747750.0,202.825,141.40445149911815
NTIP,2.16,23863639.0,51545460.24,48791000.0,3041000.0,-21.6,3.318898680959765
EVTC,35.97,64847233.0,2332554971.0099998,-57843000.0,143217250.0,10.336206896551724,21.19334066266174
ACOR,10.29,1217161.0,12524586.69,-90802000.0,-86647000.0,-0.15404191616766466,-786.4793564696864
ACTG,3.5,59668570.0,208839995.0,365662000.0,-22835750.0,-1.1182108626198084,2.301119333008986
GT,12.42,324391555.0,4028943113.1,-245000000.0,111500000.0,17.492957746478876,2.681944047526145
RAIL,2.88,17223306.0,49603121.28,1627000.0,-36826500.0,-1.846153846153846,-21.28731847416518
SURG,4.71,14116832.0,66490278.72,19452921.0,-6584600.75,-94.19999999999999,-3.2863666933204274
TTI,6.49,131800975.0,855388327.75,46090000.0,-1872500.0,108.16666666666667,0.2076236537703913
FOSL,1.78,51836000.0,92268080.0,578700000.0,-8048250.0,-2.0941176470588236,9.611418705147003
CAMP,0.25,37388000.0,9347000.0,-65640000.0,-11241750.0,-0.2777777777777778,-4.762423772333369
WINA,404.12,3459673.0,1398123052.76,-59467800.0,42176075.0,35.762831858407075,104.71884192523397
LANC,174.44,27527550.0,4801905822.0,344476000.0,70003000.0,43.17821782178218,37.94402335115185
GIGM,1.38,11052235.0,15252084.299999999,46933000.0,-2635750.0,-5.52,1.8616596552642972
DLNG,2.5938,36802247.0,95457668.2686,-377859000.0,61265000.0,2.255478260869565,6.37980066814942
MDLZ,64.15,1996537778.0,128077898458.70001,-13356000000.0,3079750000.0,32.56345177664975,8.73587276543885
CPT,95.34,115590000.0,11020350600.0,-3650111000.0,171036250.0,15.70675453047776,-16.781282982957002
PDS,61.42,13558525.0,832764605.5,-497251288.811326,74254961.57822013,-24.276679841897234,18.091815073606845
CCRN,22.95,36302618.0,833145083.1,517926000.0,20294500.0,4.508840864440079,19.857273103554128
AIT,159.74,54213000.0,8659984620.0,1024711000.0,247345000.0,nan,64.52623909394426
VICR,54.94,55719554.0,3061232296.7599998,354145000.0,-4681750.0,94.72413793103449,5.5156130646702595
OTTR,73.41,41631113.0,3056140005.33,-379273000.0,23907250.0,10.748169838945827,-3.3676856057151294
LECO,175.89,98581434.0,17339488426.26,353911000.0,309941500.0,21.608108108108105,35.0301863127696
BLK,616.69,172075373.0,106117161775.37001,7956000000.0,3801250000.0,17.97406004080443,267.1416554186403
FTK,4.08,83915918.0,342376945.44,-38497000.0,-35579750.0,-1.192982456140351,-4.69868541508418
CORT,28.29,130959000.0,3704830110.0,497564000.0,143273500.0,29.778947368421054,14.73972006505853
CNP,27.68,629535631.0,17425546266.079998,-12157000000.0,-1156000000.0,17.299999999999997,-37.673800865450936
CTLT,45.01,180271741.0,8114031062.41,-2170000000.0,-205375000.0,-34.89147286821705,-23.429906299068804
CLWT,1.37,7732132.0,10593020.840000002,9028000.0,79500.0,nan,1.2704128693095253
SCVL,25.18,41049190.0,1033618604.2,126495000.0,47273750.0,6.295,14.597912894261738
ESS,215.62,64604603.0,13930044498.86,-5768411000.0,781733250.0,34.38915470494418,31.71479128197723
CDNS,246.56,329160000.0,81157689600.0,958689000.0,904215000.0,78.77316293929712,30.38291104629967
PVCT,0.0651,419497119.0,27309262.446900003,-285510.0,-3582696.5,-6.510000000000001,-0.08608515616527988
IPDN,2.01,10898376.0,21905735.759999998,2812280.0,-3556367.25,-5.153846153846153,-3.0051626499214192
PCRX,29.4,45927790.0,1350277026.0,-265060000.0,73660250.0,84.0,10.267040935346552
CCJ,37.87,432518470.0,16379474458.9,1691776441.8931007,173189164.92381692,172.13636363636363,7.915657546673717
EGAN,6.13,32268000.0,197802840.0,107234000.0,9707500.0,87.57142857142856,6.33162885831164
ELMD,10.6,8555238.0,90685522.8,29648000.0,809063.0,28.64864864864865,4.411172430270204
CENT,44.8,54244948.0,2430173670.3999996,171457000.0,80831333.33333333,15.664335664335663,18.06196465214297
SSY,0.7301,7031603.0,5133773.3503,11191000.0,-1045000.0,nan,0.10538137605322712
DDD,4.28,131207000.0,561565960.0,333010000.0,-21926500.0,-4.458333333333334,0.8669125885051866
OMI,14.61,76279000.0,1114436190.0,-403252000.0,156699500.0,48.7,15.256400844269066
AGYS,67.42,31606831.0,2130932546.02,137916000.0,22169000.0,129.65384615384616,11.377477229526745
SLCA,13.51,85631109.0,1156876282.59,-483960000.0,81072500.0,12.990384615384615,3.815961323121484
STLD,103.41,267762488.0,27689318884.079998,4567443000.0,1370680000.0,4.910256410256411,68.247957869289
MNTX,5.15,20107014.0,103551122.10000001,31540000.0,-534000.0,-21.458333333333336,1.3030278886760611
M,11.42,333600000.0,3809712000.0,-106000000.0,767250000.0,2.6682242990654204,22.681354916067146
TRIP,15.8,159691537.0,2523126284.6,361000000.0,122500000.0,112.85714285714285,9.931647160487909
JVA,0.783,6633930.0,5194367.19,19141540.0,-557469.0,-1.1863636363636363,2.045069815328169
STEM,3.78,154540197.0,584161944.66,72281000.0,-90020250.0,-4.666666666666666,-5.35732137056872
AVT,47.09,91504053.0,4308925855.77,7449775000.0,-119833750.0,5.62604540023895,68.31869512927476
ACAD,23.21,162064872.0,3761525679.1200004,455242000.0,-134207250.0,-17.32089552238806,-5.472071085213333
FEIM,7.65,9374517.0,71715055.05,40671000.0,2615250.0,-12.966101694915256,7.128207245237276
PH,378.98,181046128.0,68612861589.44,-5725230000.0,2253567750.0,nan,92.8517372103092
CIO,4.03,39718767.0,160066631.01000002,-601408000.0,72330250.0,17.52173913043478,3.0689396778102402
GB,5.15,189731513.0,977117291.95,-337060370.426774,-30695443.919956684,-42.91666666666667,-3.3943481472492176
MRIN,0.4201,17226000.0,7236642.6,30650000.0,-10148500.0,-0.36530434782608695,-4.112097991408336
CRIS,4.83,96607586.0,466614640.38,85292000.0,-36258500.0,-7.918032786885246,-2.870302545392243
VIV,9.05,1676938271.0,15176291352.550001,-404232045.3105273,1891061770.4662158,3.7090163934426235,11.035818061636707
ATOS,0.674,126624000.0,85344576.0,nan,-14495929.0,-3.2095238095238097,nan
GRI,1.21,2957093.0,3578082.53,-365000.0,-967500.0,-1.1122417370090625,-3.3952263253134074
EFX,175.16,188700000.0,33052692000.0,-4416800000.0,359375000.0,30.783831282952544,-4.361685214626391
BIIB,263.5,167800000.0,44215300000.0,3177200000.0,3704100000.0,12.571564885496183,239.6793802145411
ATRI,369.0,3420000.0,1261980000.0,94226000.0,14344000.0,18.83614088820827,69.49298245614035
CPAC,5.0,464147343.0,2320736715.0,307805759.9389553,26662701.938301325,2.439024390243903,1.237608677471129
TROW,98.05,224310000.0,21993595500.0,2174700000.0,2148675000.0,14.569093610698364,105.4854888324194
CWT,48.16,55598000.0,2677599680.0,-830262000.0,-107791000.0,27.209039548022595,-34.32087485161336
SEAS,44.73,96287771.0,4306951996.83,-1996146000.0,165334000.0,10.700956937799043,-3.560223654985221
DAC,66.04,25155928.0,1661297485.1200001,-129430000.0,275383250.0,2.4190476190476193,104.32540989940821
COOL,11.0,11191437.0,123105807.0,-9045427.0,-886760.5,30.555555555555557,-1.6006016028147234
WCN,137.7,257211175.0,35417978797.5,-5979895000.0,920536750.0,42.36923076923077,12.540172486673644
MRTX,56.25,57854559.0,3254318943.75,1065300000.0,-349798000.0,-4.267830045523521,-42.04819882906722
HZO,30.46,28939846.0,881507709.16,474438000.0,219254333.33333334,3.3399122807017547,92.1560305930216
AR,28.5,297393000.0,8475700500.0,-3842441000.0,1514086000.0,4.611650485436893,37.9915431768737
AME,143.96,268588293.0,38665970660.28,143051000.0,1069752750.0,28.563492063492063,40.361321705112445
BAX,32.06,683494944.0,21912847904.640003,-9202000000.0,1144500000.0,-6.63768115942029,3.281662899908737
RHI,75.55,107698498.0,8136621523.9,2047261000.0,553117750.0,12.425986842105262,70.36716983741036
PLAY,36.09,62422441.0,2252825895.69,-2496798000.0,82447500.0,12.752650176678445,-26.79041340276969
PLUS,66.19,27166000.0,1798117540.0,920177000.0,-7936750.0,14.74164810690423,30.950802473680334
TV,2.58,350690160166.0,904780613228.28,-1755034966.4495144,220134335.99680662,0.0315018315018315,0.0012726573032653403
WY,29.7,732794000.0,21763981800.0,-2307000000.0,1510750000.0,11.73913043478261,17.46807424733281
YUM,120.99,280000000.0,33877200000.0,-10242000000.0,1222000000.0,26.131749460043196,7.064285714285714
ASTC,9.2101,1692045.0,15583903.6545,44106000.0,-7852250.0,nan,-20.34018007795301
CYD,8.15,40858290.0,332995063.5,2010738598.5631943,-14438805.161476135,1.5233644859813085,45.67862597647706
BMRN,85.4,186250719.0,15905811402.6,1668438000.0,15593750.0,112.36842105263159,9.795266884312001
JAKK,17.95,9742236.0,174873136.2,187451000.0,27330000.0,1.9239013933547695,47.29417353469984
VIDE,1.05,5878290.0,6172204.5,2233000.0,-1018250.0,-3.088235294117647,-1.3523490675009229
PFE,31.41,9519000000.0,298991790000.0,16389000000.0,19376500000.0,5.618962432915922,22.07731904611829
ASMB,1.01,48894973.0,49383922.73,93502000.0,-82963750.0,-0.5260416666666667,-15.055443429736632
OSUR,5.58,72734000.0,405855720.0,313171000.0,-54309250.0,-22.32,-3.161128220639591
GHL,14.8,53288909.0,788675853.2,-217758000.0,56583750.0,82.22222222222223,6.53193143811595
SPTN,23.27,35079000.0,816288330.0,278315000.0,189603250.0,23.744897959183675,61.98430685025228
BPTH,0.568,7960000.0,4521280.0,15394000.0,-11108000.0,-0.29738219895287954,-12.020854271356782
BLIN,0.76,10417609.0,7917382.84,2674000.0,-641666.6666666666,3.619047619047619,-0.35926349958677334
WIX,84.21,59973409.0,5050360771.889999,17300000.0,62791750.0,-11.488403819918144,10.758392940444658
FSM,3.06,290221971.0,888079231.26,12191000.0,-61052000.0,-6.954545454545455,-2.061625444615287
CPHC,19.98,4888975.0,97681720.5,30680588.0,1912333.75,12.890322580645162,10.186987149658158
VALU,35.74,10000000.0,357400000.0,59948000.0,18162000.0,18.712041884816756,24.156800000000004
FAST,58.79,570811674.0,33558018314.46,2322700000.0,727675000.0,31.105820105820108,16.817192845288584
DLA,8.59,9646972.0,82867489.48,100717000.0,1165000.0,3.024647887323944,11.64790361162031
UTI,8.29,33857000.0,280674530.0,-73846000.0,-12685666.666666666,21.256410256410252,-5.927951876027605
TRT,7.02,4096680.0,28758693.599999998,24717000.0,1696750.0,nan,10.175190642178546
SOHU,8.51,33737336.0,287104729.36,1289558000.0,19794250.0,-17.02,44.0906330007799
JCTCF,4.65,3495342.0,16253340.3,22629960.0,-4327302.666666667,14.090909090909092,-5.905878928776261
WDC,44.45,322000000.0,14312900000.0,816000000.0,157500000.0,-8.17095588235294,7.425465838509317
RGLD,111.06,65592597.0,7284713822.82,-385739000.0,-27013000.0,30.51098901098901,-9.999131456862427
TGH,35.21,59943282.0,2110602959.22,-4983374000.0,-377909500.0,5.651685393258426,-146.17933332379098
XNET,1.6,375001940.0,600003104.0,299828000.0,-11489250.0,5.007824726134586,0.49315878205856745
AAPL,175.84,15943425000.0,2803491852000.0,15336000000.0,92587000000.0,28.591869918699185,59.034115944346965
CMT,26.74,12284107.0,328477021.18,54607000.0,9273250.0,18.569444444444443,11.994319163778043
STNG,56.18,72692035.0,4083838526.3,-1244750000.0,252123500.0,4.88946910356832,17.560176985002553
PHM,71.8,225840443.0,16215343807.4,10507793000.0,1058114750.0,6.485998193315266,93.37982258562963
LKQ,50.42,322400000.0,16255408000.0,323000000.0,1042764750.0,12.149397590361446,33.34568083126551
RDCM,8.43,14775114.0,124554211.02,88980000.0,3274500.0,-52.6875,8.23851511399506
HUBG,77.14,41887088.0,3231169968.32,604956000.0,144554000.0,7.1758139534883725,48.952937478012316
KEYS,126.01,199000000.0,25075990000.0,2216000000.0,971000000.0,20.226324237560192,59.92964824120603
MCD,256.03,1660600000.0,425163417999.99994,-42613700000.0,5735450000.0,30.5160905840286,8.876791521136939
SGRP,0.94,22853653.0,21482433.82,60595000.0,1509000.0,-31.333333333333332,3.3117243882192486
SBAC,194.76,107997000.0,21033495720.0,-14688422000.0,996900250.0,45.6112412177986,-43.699542579886476
WHG,9.13,11527544.0,105246476.72000001,51974000.0,22972250.0,-15.474576271186443,24.436818458467823
ATSG,20.6,72327758.0,1489951814.8000002,-1121339000.0,-25795250.0,7.62962962962963,-19.07001596814324
ITRI,58.73,45186000.0,2653773780.0,332688000.0,75065500.0,-266.95454545454544,23.975191430974192
CLF,14.39,531051530.0,7641831516.700001,3173000000.0,670125000.0,5.599221789883269,18.593769986878673
MAA,131.95,115480336.0,15237630335.199999,-4353832000.0,563241500.0,24.034608378870672,11.07186768143799
TGS,13.31,794495283.0,10574732216.73,-49608599.49156642,35054890.89990407,0.06200791986955509,0.37878174477150967
PARR,33.28,60470837.0,2012469455.3600001,1011212000.0,65850000.0,5.437908496732026,27.61185528157978
LEJU,1.1601,137172601.0,159133934.42009997,122309000.0,-7612768.25,-0.17847692307692306,0.3366657565966837
BGFV,7.34,26491750.0,194449445.0,62486000.0,52336000.0,6.066115702479339,22.11428086102277
AAP,53.24,76988000.0,4098841120.0,2395251000.0,554006750.0,6.399038461538462,103.07214760741935
KO,54.05,7040000000.0,380512000000.0,-16558000000.0,9469000000.0,24.568181818181817,11.098295454545454
FRT,88.87,81342959.0,7228948766.33,-4182134000.0,12727000.0,18.86836518046709,-49.848985700163674
APO,87.25,570276188.0,49756597403.0,-443778000.0,1038878750.0,-15.664272890484739,17.438935219928908
EGRX,13.72,17569375.0,241051825.0,126288000.0,45594500.0,4.971014492753624,33.1390843442069
DRQ,26.23,34157057.0,895939605.11,747727000.0,-14263250.0,2623.0,17.715065440210495
RDWR,16.05,61345900.0,984601695.0,311724000.0,46835500.0,-4344.8835950189505,12.716073934851392
MNOV,2.02,49046246.0,99073416.92,58829604.0,-10581505.75,-6.9655172413793105,-0.9579826659924187
CCS,60.69,31772791.0,1928290685.79,2223255000.0,74763250.0,3.764888337468982,93.50414006751878
WLK,120.73,134651380.0,16256461107.4,1094000000.0,1327250000.0,6.914662084765178,106.69404205140712
AOS,68.47,190577214.0,13048821842.58,1266800000.0,446050000.0,45.046052631578945,30.052386010848075
GNRC,95.5,72701257.0,6942970043.5,438624000.0,236495500.0,17.207207207207208,38.56300586384634
CAMT,58.4,46505318.0,2715910571.2,361227000.0,38169000.0,32.26519337016575,15.9748827005118
GEO,8.41,128912410.0,1084153368.1,-1520524000.0,243364750.0,7.127118644067797,7.0832862406342425
